age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
54,135803,13,15024,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,South,>50K
18,118376,10,0,0,16,Private,Some-college,Never-married,Other-service,Own-child,White,Female,MISSING,<=50K
26,280093,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
44,162028,10,0,2415,6,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
47,173938,13,0,0,57,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,145791,11,0,0,40,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
31,161631,10,0,0,40,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
36,191161,9,0,0,50,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
32,198068,7,0,0,40,Private,11th,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
26,276075,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,<=50K
45,51664,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
42,190786,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
29,251854,9,0,0,40,Local-gov,HS-grad,Never-married,Protective-serv,Not-in-family,Black,Female,United-States,<=50K
41,233130,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
52,31460,9,0,0,38,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
41,26598,9,0,0,40,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
30,178841,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
36,99872,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,India,<=50K
32,205152,13,0,0,40,Private,Bachelors,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
67,45814,4,0,0,40,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
44,187629,12,0,0,25,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
43,254817,10,0,0,40,State-gov,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
59,169982,10,15024,0,60,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
49,119182,9,0,0,35,Private,HS-grad,Separated,Other-service,Not-in-family,Black,Female,United-States,<=50K
41,144995,14,0,0,55,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
64,352712,11,0,0,55,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
43,190044,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
50,168672,14,0,1902,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
31,80058,9,0,0,64,Local-gov,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
44,387770,10,0,0,15,Local-gov,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,United-States,<=50K
57,32694,14,0,0,50,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
61,66614,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
57,107443,2,0,0,40,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Portugal,<=50K
23,133061,9,0,0,80,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
31,251659,10,0,1485,55,Private,Some-college,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,MISSING,>50K
43,271807,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
26,216522,13,0,0,42,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,United-States,<=50K
45,184581,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
42,116632,16,0,0,45,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,169037,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
27,271714,10,0,0,30,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
35,462890,6,0,0,50,Self-emp-not-inc,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
24,53942,13,0,0,40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
43,221550,14,0,0,30,Private,Masters,Never-married,Other-service,Not-in-family,White,Female,Poland,<=50K
43,125461,13,0,0,65,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
17,104232,6,0,0,10,Private,10th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
44,143368,10,0,0,55,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
37,184655,9,0,0,35,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
53,197492,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
21,148294,9,0,0,20,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
33,37070,14,0,0,60,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,Canada,<=50K
32,112137,1,4508,0,40,Private,Preschool,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,Cambodia,<=50K
37,34173,9,0,0,25,Local-gov,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
41,106900,13,0,1902,42,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
58,97969,2,0,0,40,MISSING,1st-4th,Married-spouse-absent,MISSING,Unmarried,Amer-Indian-Eskimo,Male,United-States,<=50K
26,181655,11,0,2377,45,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
30,93884,13,0,0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
79,62176,16,0,0,6,Federal-gov,Doctorate,Widowed,Exec-managerial,Not-in-family,White,Male,United-States,>50K
36,187167,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
42,277256,16,0,1977,60,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
28,411587,10,0,0,40,Private,Some-college,Never-married,Protective-serv,Own-child,White,Male,Honduras,<=50K
53,231196,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
33,554986,10,0,0,40,Private,Some-college,Separated,Exec-managerial,Unmarried,White,Female,United-States,<=50K
19,123416,8,1055,0,40,Private,12th,Separated,Prof-specialty,Own-child,White,Female,United-States,<=50K
28,218039,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,124792,9,7688,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,>50K
29,39484,13,7298,0,42,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States,>50K
69,130060,9,2387,0,40,Private,HS-grad,Separated,Transport-moving,Unmarried,Black,Female,United-States,<=50K
52,283079,9,0,0,50,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
33,142675,13,0,0,30,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
51,149770,9,0,0,44,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
20,33221,10,0,0,25,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
39,172700,9,0,0,40,State-gov,HS-grad,Never-married,Other-service,Unmarried,Black,Female,United-States,<=50K
45,122206,12,0,0,50,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,175552,3,0,0,40,MISSING,5th-6th,Married-civ-spouse,MISSING,Wife,White,Female,Mexico,<=50K
46,213140,14,0,1977,40,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
53,250034,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
35,282951,13,0,0,70,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
50,276241,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
41,124692,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States,>50K
55,60193,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
38,107302,9,0,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
70,187891,7,0,0,40,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
31,37546,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
24,283092,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Male,Jamaica,<=50K
27,311446,9,5178,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
34,381153,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
81,114670,5,2062,0,5,Private,9th,Widowed,Priv-house-serv,Not-in-family,Black,Female,United-States,<=50K
55,176012,5,0,0,23,Private,9th,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,<=50K
31,103435,9,0,0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
23,240160,12,0,0,40,Private,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
53,135643,13,0,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,South,<=50K
20,111252,10,0,0,30,MISSING,Some-college,Never-married,MISSING,Own-child,White,Female,United-States,<=50K
58,49884,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
46,35969,13,0,0,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
36,103605,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
40,190122,10,0,0,40,Private,Some-college,Separated,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
29,568490,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
45,319666,15,0,0,43,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
28,182826,9,0,0,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
64,49194,7,0,0,30,MISSING,11th,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
29,214702,9,0,1974,35,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
37,131463,6,0,0,33,Private,10th,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
28,133696,13,0,0,65,Private,Bachelors,Never-married,Sales,Unmarried,White,Male,United-States,<=50K
25,308144,13,0,0,40,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,Mexico,<=50K
19,143867,10,0,0,40,MISSING,Some-college,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
90,52386,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,United-States,<=50K
20,214635,10,0,0,24,MISSING,Some-college,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
35,168817,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
45,190482,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
64,75577,4,2580,0,50,Private,7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
51,143741,10,0,0,40,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States,>50K
27,81540,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,190297,16,99999,0,55,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
81,162882,9,0,0,35,MISSING,HS-grad,Divorced,MISSING,Not-in-family,White,Female,United-States,<=50K
53,297796,6,0,0,40,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
47,186534,9,0,0,55,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
47,160131,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
43,255835,10,0,0,40,State-gov,Some-college,Divorced,Adm-clerical,Other-relative,White,Female,United-States,<=50K
22,306779,10,0,0,50,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
18,193290,10,0,1721,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
27,225291,12,0,0,40,Local-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
24,229393,7,2463,0,40,Private,11th,Never-married,Farming-fishing,Unmarried,White,Male,United-States,<=50K
35,223514,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,<=50K
50,148953,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
23,263899,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,Haiti,<=50K
43,129853,6,0,0,40,Private,10th,Never-married,Machine-op-inspct,Not-in-family,Black,Male,United-States,<=50K
35,148903,9,0,0,16,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,>50K
32,509350,10,0,0,50,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Canada,>50K
40,124520,11,0,0,50,Private,Assoc-voc,Divorced,Craft-repair,Unmarried,White,Male,United-States,>50K
60,165827,16,7688,0,60,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,300777,9,0,0,70,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
37,60227,13,0,0,38,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
17,57324,6,0,0,30,Private,10th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
35,229328,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,United-States,<=50K
39,225544,14,0,0,40,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,Poland,<=50K
26,176008,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
23,145389,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
23,409230,13,0,0,25,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
52,128272,9,0,0,14,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
38,462832,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Wife,Black,Female,Trinadad&Tobago,<=50K
30,35644,7,0,0,50,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
39,179668,10,0,0,70,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
59,188041,9,0,0,40,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
24,143436,10,0,0,24,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
33,59944,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
58,318537,8,0,0,40,Local-gov,12th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
39,543042,9,5178,0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
33,94235,15,0,0,42,Private,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,United-States,>50K
29,34383,11,0,0,55,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
49,102945,4,0,0,40,Private,7th-8th,Widowed,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
29,162312,10,0,0,45,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,South,<=50K
32,239659,10,0,0,70,Private,Some-college,Separated,Machine-op-inspct,Unmarried,Black,Female,United-States,<=50K
20,353195,9,0,0,35,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
47,199832,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,158002,10,0,0,55,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,White,Male,Ecuador,<=50K
33,115496,16,0,0,60,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,200187,11,0,0,32,Private,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
39,211154,9,0,0,55,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
22,217363,9,0,0,40,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,United-States,<=50K
77,132728,14,0,0,45,MISSING,Masters,Divorced,MISSING,Not-in-family,White,Male,United-States,<=50K
52,101752,11,0,0,56,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
23,174413,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
25,283087,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,Black,Male,United-States,<=50K
33,40681,10,3674,0,16,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
21,227986,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
46,113434,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
56,105582,10,7688,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
